   0.2475000037E+01    0.5000000001E+00
   0.2525000038E+01    0.5000000000E+00
   0.2575000038E+01    0.5000000000E+00
   0.2625000039E+01    0.5000000000E+00
   0.2675000040E+01    0.5000000000E+00
   0.2725000041E+01    0.5000000000E+00
   0.2775000041E+01    0.5000000000E+00
   0.2825000042E+01    0.5000000000E+00
   0.2875000043E+01    0.5000000000E+00
   0.2925000044E+01    0.5000000000E+00
   0.2975000044E+01    0.5000000000E+00
   0.3025000045E+01    0.5000000000E+00
 
  -0.2500000037E-01    0.1500000000E+01
   0.2500000037E-01    0.1500000000E+01
   0.7500000112E-01    0.1500000000E+01
   0.1250000019E+00    0.1500000000E+01
   0.1750000026E+00    0.1500000000E+01
   0.2250000034E+00    0.1500000000E+01
   0.2750000041E+00    0.1500000000E+01
   0.3250000048E+00    0.1500000000E+01
   0.3750000056E+00    0.1500000000E+01
   0.4250000063E+00    0.1500000000E+01
   0.4750000071E+00    0.1500000000E+01
   0.5250000078E+00    0.1500000000E+01
   0.5750000086E+00    0.1500000000E+01
   0.6250000093E+00    0.1500000000E+01
   0.6750000101E+00    0.1500000000E+01
   0.7250000108E+00    0.1500000000E+01
   0.7750000115E+00    0.1500000000E+01
   0.8250000123E+00    0.1500000000E+01
   0.8750000130E+00    0.1500000000E+01
   0.9250000138E+00    0.1500000000E+01
   0.9750000145E+00    0.1500000000E+01
   0.1025000015E+01    0.1499962879E+01
   0.1075000016E+01    0.1499665163E+01
   0.1125000017E+01    0.1498375925E+01
   0.1175000018E+01    0.1494364584E+01
   0.1225000018E+01    0.1484299727E+01
   0.1275000019E+01    0.1462662787E+01
   0.1325000020E+01    0.1421458196E+01
   0.1375000020E+01    0.1350914423E+01
   0.1425000021E+01    0.1242519148E+01
   0.1475000022E+01    0.1095673261E+01
   0.1525000023E+01    0.9258323853E+00
   0.1575000023E+01    0.7644916372E+00
   0.1625000024E+01    0.6420760619E+00
   0.1675000025E+01    0.5675653063E+00
   0.1725000026E+01    0.5295727980E+00
   0.1775000026E+01    0.5123236084E+00
   0.1825000027E+01    0.5049910921E+00
   0.1875000028E+01    0.5019846243E+00
   0.1925000029E+01    0.5007783217E+00
   0.1975000029E+01    0.5003016495E+00
   0.2025000030E+01    0.5001156413E+00
   0.2075000031E+01    0.5000438748E+00
   0.2125000032E+01    0.5000164804E+00
   0.2175000032E+01    0.5000061307E+00
   0.2225000033E+01    0.5000022593E+00
   0.2275000034E+01    0.5000008251E+00
   0.2325000035E+01    0.5000002987E+00
   0.2375000035E+01    0.5000001072E+00
   0.2425000036E+01    0.5000000382E+00
   0.2475000037E+01    0.5000000135E+00
   0.2525000038E+01    0.5000000047E+00
   0.2575000038E+01    0.5000000016E+00
   0.2625000039E+01    0.5000000006E+00
   0.2675000040E+01    0.5000000002E+00
   0.2725000041E+01    0.5000000001E+00
   0.2775000041E+01    0.5000000000E+00
   0.2825000042E+01    0.5000000000E+00
   0.2875000043E+01    0.5000000000E+00
   0.2925000044E+01    0.5000000000E+00
   0.2975000044E+01    0.5000000000E+00
   0.3025000045E+01    0.5000000000E+00
 
  -0.2500000037E-01    0.1500000000E+01
   0.2500000037E-01    0.1500000000E+01
   0.7500000112E-01    0.1500000000E+01
   0.1250000019E+00    0.1500000000E+01
   0.1750000026E+00    0.1500000000E+01
   0.2250000034E+00    0.1500000000E+01
   0.2750000041E+00    0.1500000000E+01
   0.3250000048E+00    0.1500000000E+01
   0.3750000056E+00    0.1500000000E+01
   0.4250000063E+00    0.1500000000E+01
   0.4750000071E+00    0.1500000000E+01
   0.5250000078E+00    0.1500000000E+01
   0.5750000086E+00    0.1500000000E+01
   0.6250000093E+00    0.1500000000E+01
   0.6750000101E+00    0.1500000000E+01
   0.7250000108E+00    0.1500000000E+01
   0.7750000115E+00    0.1500000000E+01
   0.8250000123E+00    0.1500000000E+01
   0.8750000130E+00    0.1500000000E+01
   0.9250000138E+00    0.1500000000E+01
   0.9750000145E+00    0.1500000000E+01
   0.1025000015E+01    0.1500000000E+01
   0.1075000016E+01    0.1500000000E+01
   0.1125000017E+01    0.1500000000E+01
   0.1175000018E+01    0.1499999998E+01
   0.1225000018E+01    0.1499999988E+01
   0.1275000019E+01    0.1499999945E+01
   0.1325000020E+01    0.1499999774E+01
   0.1375000020E+01    0.1499999191E+01
   0.1425000021E+01    0.1499997396E+01
   0.1475000022E+01    0.1499992362E+01
   0.1525000023E+01    0.1499979321E+01
   0.1575000023E+01    0.1499947804E+01
   0.1625000024E+01    0.1499876127E+01
   0.1675000025E+01    0.1499721581E+01
   0.1725000026E+01    0.1499403623E+01
   0.1775000026E+01    0.1498775879E+01
   0.1825000027E+01    0.1497580580E+01
   0.1875000028E+01    0.1495375834E+01
   0.1925000029E+01    0.1491421891E+01
   0.1975000029E+01    0.1484508120E+01
   0.2025000030E+01    0.1472701912E+01
   0.2075000031E+01    0.1453016168E+01
   0.2125000032E+01    0.1421053718E+01
   0.2175000032E+01    0.1370854599E+01
   0.2225000033E+01    0.1295515843E+01
   0.2275000034E+01    0.1189586702E+01
   0.2325000035E+01    0.1054023368E+01
   0.2375000035E+01    0.9018731524E+00
   0.2425000036E+01    0.7578346399E+00
   0.2475000037E+01    0.6458555189E+00
   0.2525000038E+01    0.5742081343E+00
   0.2575000038E+01    0.5351060674E+00
   0.2625000039E+01    0.5159215788E+00
   0.2675000040E+01    0.5070620142E+00
   0.2725000041E+01    0.5030961079E+00
   0.2775000041E+01    0.5013484058E+00
   0.2825000042E+01    0.5005846359E+00
   0.2875000043E+01    0.5002525705E+00
   0.2925000044E+01    0.5001087499E+00
   0.2975000044E+01    0.5000466693E+00
   0.3025000045E+01    0.5000000000E+00
 
   0.1308333253E+01    0.1500000000E+01
   0.1358333254E+01    0.1500000000E+01
   0.1408333255E+01    0.1500000000E+01
   0.1458333256E+01    0.1500000000E+01
   0.1508333256E+01    0.1500000000E+01
   0.1558333257E+01    0.1500000000E+01
   0.1608333258E+01    0.1500000000E+01
   0.1658333259E+01    0.1500000000E+01
   0.1708333259E+01    0.1500000000E+01
   0.1758333260E+01    0.1500000000E+01
   0.1808333261E+01    0.1500000000E+01
   0.1858333262E+01    0.1500000000E+01
   0.1908333262E+01    0.1500000000E+01
   0.1958333263E+01    0.1500000000E+01
   0.2008333264E+01    0.1500000000E+01
   0.2058333265E+01    0.1500000000E+01
   0.2108333265E+01    0.1500000000E+01
   0.2158333266E+01    0.1500000000E+01
   0.2208333267E+01    0.1500000000E+01
   0.2258333268E+01    0.1500000000E+01
   0.2308333268E+01    0.1500000000E+01
   0.2358333269E+01    0.5000000000E+00
   0.2408333270E+01    0.5000000000E+00
   0.2458333271E+01    0.5000000000E+00
   0.2508333271E+01    0.5000000000E+00
   0.2558333272E+01    0.5000000000E+00
   0.2608333273E+01    0.5000000000E+00
   0.2658333274E+01    0.5000000000E+00
   0.2708333274E+01    0.5000000000E+00
   0.2758333275E+01    0.5000000000E+00
   0.2808333276E+01    0.5000000000E+00
   0.2858333277E+01    0.5000000000E+00
   0.2908333277E+01    0.5000000000E+00
   0.2958333278E+01    0.5000000000E+00
   0.3008333279E+01    0.5000000000E+00
   0.3058333280E+01    0.5000000000E+00
   0.3108333280E+01    0.5000000000E+00
   0.3158333281E+01    0.5000000000E+00
   0.3208333282E+01    0.5000000000E+00
   0.3258333283E+01    0.5000000000E+00
   0.3308333283E+01    0.5000000000E+00
   0.3358333284E+01    0.5000000000E+00
   0.3408333285E+01    0.5000000000E+00
   0.3458333286E+01    0.5000000000E+00
   0.3508333286E+01    0.5000000000E+00
   0.3558333287E+01    0.5000000000E+00
   0.3608333288E+01    0.5000000000E+00
   0.3658333289E+01    0.5000000000E+00
   0.3708333289E+01    0.5000000000E+00
   0.3758333290E+01    0.5000000000E+00
   0.3808333291E+01    0.5000000000E+00
   0.3858333291E+01    0.5000000000E+00
   0.3908333292E+01    0.5000000000E+00
   0.3958333293E+01    0.5000000000E+00
   0.4008333294E+01    0.5000000000E+00
   0.4058333294E+01    0.5000000000E+00
   0.4108333295E+01    0.5000000000E+00
   0.4158333296E+01    0.5000000000E+00
   0.4208333297E+01    0.5000000000E+00
   0.4258333297E+01    0.5000000000E+00
   0.4308333298E+01    0.5000000000E+00
   0.4358333299E+01    0.5000000000E+00
